post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region,like_count
411009407582615348,carrot,한번 사용,⭐️특가! 서비스 증정!! [갸루키티]웨이크메이크 헬로키티 아이팔레트 30호,"*팔레트만 구매도 가능! -30,000₩

이번에 새로 나온 갸루키티 팔레트입니다! 현재 품절상태이고 앞으로 재입고 예정 없는 상품이에요~!

팔레트 구매하시면 가방도 같이 드려요!! 가방은 자라 유나백으로 유명해진 가방인데 보세에서 산겁니당 한번 메고 사용안했어요!! 깔끔합니다!!
그 외에도 제 상품에 거울, 인형, 별모양 가방, 네일팁, 픽서는 제 상품 구매자분들께 나눔드리고 있으니 한 번 보시고 원하시는 것들도 같이 얘기주세요~!

*직거래합니당! 당근페이만 받고 있어요~!",170,0.0,2026-06-09 00:00:00,강동구,
866546193103872882,carrot,한번 사용,에라클린 초음파 세척기 GA01 화이트,"에라클린 초음파 세척기 GA01 화이트 색상이에요
작고 가벼워서 휴대하기 좋아요
안경, 액세서리 등 작은 물건들을 깨끗하게 세척할 수 있어요
깔끔한 디자인으로 인테리어 소품으로도 좋아요
작은 물건들을 자주 세척하시는 분들께 추천드려요

한번도 사용하지 않은 새제품입니다.
상세페이지 참고할수있는 링크 추가드려요
https://naver.me/5mvv2Hyj",38,0.0,2026-06-04 00:00:00,강동구,
106101622671960186,carrot,한번 사용,이동식 접이식 욕조,"집에서 편안하게 반신욕을 즐길 수 있는 이동식 접이식 욕조예요
설치와 해체가 간편해서 공간 활용도가 높아요
구성품 모두 사진에 담아두었으니 확인해보세요
따뜻한 물 받아놓고 피로 풀기 딱 좋은 욕조랍니다
한두번사용했습니다",109,0.0,2026-06-14 00:00:00,강동구,
346004121832486501,carrot,한번 사용,새상품) 프라이탁 지갑 RF544 MAX,"프라이탁 지갑 판매합니다

사놓고 한 번도 사용 안했습니다 컬러 예쁘고 레어템입니다

정가 :14만원

사진에 보이는 것처럼 연그레이 색상이고 내부에는 옐로우 색상이 있어요
카드 수납 공간과 동전 수납 공간이 있어요

상태는 사진으로 확인해주세요

거래장소 : 천호역",330,1.0,2026-06-02 00:00:00,강동구,
690672097339799858,carrot,한번 사용,가이타이너 전기그릴,"가이타이너 전기그릴 판매해요
사진처럼 구성품 모두 있어요
사용을 한번도 안했습니다.
집에서 간편하게 고기 구워 드시기 좋아요
캠핑이나 야외 활동 시에도 유용하게 사용할 수 있어요",86,0.0,2026-06-11 00:00:00,강동구,
416849169766299444,carrot,한번 사용,리안 드림콧 아기침대,"색상 토프그레이 입니다.
제조일자 25년4월입니다.

사진에 보이는 것처럼 얼룩하나 없이 상태 최상입니다.
재당근인데, 새상품급 당근해서 여자아이 혼자 3개월 사용했어요.
구성품 모두 있습니다. (모빌,모기장,방수패드,가방 등)
심지어 모기장과 벨트는 전 주인이나 저나 한번도 사용안했어요.

반품불가합니다.

문고리거래만합니다.
당근페이 주시면 주소알려드릴게요!
사용 나이
0~6개월",206,3.0,2026-06-15 00:00:00,강동구,
981389389761295929,carrot,한번 사용,드리미 T16 폼워시 습식청소기 풀박스 거의 새상품,"집에서 몇 번만 사용한 
드리미 T16 폼워시 습식청소기 판매합니다.
흡입+물걸레 동시에 되는 모델이라 청소 한 번에 끝나서 편합니다.
작동 완전 정상이고 상태도 깔끔합니다.
박스 포함 풀구성 (본체, 충전독, 브러쉬 등 전부) 입니다.
사용 횟수 적어서 거의 새상품 컨디션입니다.
이사 정리하면서 내놓습니다.
직거래 가능하고 빠른 거래 원합니다.
편하게 연락 주세요.",50,0.0,2026-05-29 00:00:00,강동구,
610451385629761891,carrot,한번 사용,나이스워커 4S 성인용 보행기,"나이스워커 4S 성인용 보행기예요
스테인리스, 알미늄 소재로 튼튼하고 가벼워요
사이즈 61(폭)x71.5(깊이)x75~90(높이)cm, 중량 9.5kg으로 사용하기 편리해요
어르신들의 편안한 안전한 보행이 가능합니다
30정도에 샀었고 한번 사용했습니다
환불은 어렵습니다",66,0.0,2026-06-15 00:00:00,강동구,
401222158457856609,carrot,한번 사용,서루 강아지 슬링백,"어릴때 4-5번 들었어요
끈 묶는 형식인데 한번 묵었놓으면 잘안풀려요

사용했던거라 새상품 컨디션 바라시거나
예민하신 분들은 뒤로가기 해주셔요

구매 당시 사이즈는 선택하는 방식이 아니었고
제가 기재한 사이즈로 제작해주셔서
가로 37cm
세로 24cm
정도입니다

4키로 미만일때샀는데 편했어요
맥시멈 5키로까지는 들어갈수있을거같아요

강아지 이름이 각인되어있는거라
참고하여 거래 부탁드립니다

■거래희망 위치:  천호공원건너 메가커피앞
■택배거래는 하지않아요.직거래만해요
■거래희망 시간: 평일퇴근후 6시이후 또는 주말 가능해요.",187,0.0,2026-06-07 00:00:00,강동구,
702513377449374306,carrot,한번 사용,까미노피토 편광 선글라스 판매합니다,"까미노피토 편광 선글라스 판매합니다.

안경위에 착용하는 편광 선글라스입니다.
색상은 블루 컬러이며 한번도 사용하지 않은 물건입니다. 
4만원에 판매합니다.

자세한 사항은 연락 주시면 답변 드리도록 하겠습니다.",271,2.0,2026-05-30 00:00:00,강동구,
104377293790214713,carrot,한번 사용,메이크업 브러쉬 세트 시그마 Sigma,"전문가용 메이크업 브러쉬 세트입니다. 
시그마 브러쉬로 해외에서 250불 이상으로 구입했었어요. 

브러쉬 2개 정도 1번 사용 후, 더이상 사용하지 않아서 판매합니다. 
케이스는 지금보니까 전체적으로 사용감이 있고 찍힘도 있어요. 사진 확인 부탁드립니다. 
브러쉬 털들도 오래 방치해둬서 한번씩 빨아서 모양잡아 사용하시면 좋을 것 같아요. 

정가는 브러쉬 1개당 3~4만원대에요.  
총 11개 브러쉬 세트로만 판매합니다. 


1. 직거래 장소: 천동초 정문 

2. 직거래가능 시간: 
평일 오전 8시 40분-50분 사이 
평일 오후 8시 이후
주말은 협의 필요

3. 택배 시, 우체국 택배 3천원 추가.",132,2.0,2026-06-11 00:00:00,강동구,
882869802863649076,carrot,한번 사용,뽀로로 암링자켓 암튜브 튜브,"한번만 사용해서 상태 최상입니다

직거래 강동역 또는 gs반택가능",53,0.0,2026-06-12 00:00:00,강동구,
735221902689790565,carrot,한번 사용,아기띠 워머 유모차 커버 3WAY 다운 블랭킷,"겨울철에 유용하게 사용할 수 있는 3WAY 아기 블랭킷입니다.
아기띠 워머, 유모차 커버로 사용할 수 있으며, 아래 부분을 펼치면 이불처럼 사용할 수도 있습니다.
다운과 페더 충전재, 부드러운 보아 안감을 사용하여 따뜻하고 포근합니다.
전용 수납 파우치가 포함되어 있어 휴대와 보관이 편리합니다.

일본에서 구매했습니다.
한번도 쓰지않아서 깨끗한 상태예요.

사이즈
본체 길이: 72cm
본체 폭: 46cm
후드 길이: 25cm
수납 파우치 길이: 30cm
파우치 바닥 지름: 16cm

소재
겉감: 폴리에스터 100%
안감: 폴리에스터 100%
충전재: 다운 70%, 페더 30%",10,0.0,2026-06-16 00:00:00,강동구,
865857645189361783,carrot,한번 사용,코베아 호야 가스랜턴 TKL-894,"캠핑의 감성을 더해줄 코베아 호야 가스랜턴이에요
가스소비량 48g/h로 오래 사용할 수 있고, 최대 60LUX 밝기로 어두운 밤에도 환하게
본체와 수납통, 사용설명서까지 모두 갖춰져 있어요
캠핑이나 야외 활동 시 분위기 있는 조명을 찾는 분들께 추천드려요
구입해서 한번도 사용하지 않은 새상품 입니다",37,0.0,2026-06-14 00:00:00,강동구,
752419097562610283,carrot,한번 사용,브룩스 웸비 C17 올웨더 브롬톤 안장,"브룩스 웸비 C17 올웨더 안장
장거리 투어용
 
편안한 승차감 완전방수 소재 
블랙 색상 

베어 그릴스 구입시 장착 되어 있던 
안장 몇번  사용후 탈거 보관중 
사이즈는 프리 입니다",59,0.0,2026-06-14 00:00:00,강동구,
525111907669390709,carrot,한번 사용,스텐 3중 사각 볶음팬 (대) 인덕션 겸용,"스텐 3중으로 제작되어 열효율이 좋고 오래가는 사각 볶음팬이에요. 인덕션에서도 사용 가능해서 활용도가 높답니다. 넉넉한 사이즈로 온 가족이 함께 사용하기 좋아요. 다양한 요리에 활용하기 좋은 팬이랍니다 
 AI가 만들어준 내용입니다 
몇번사용후 방치된 제품입니다 
대싸이즈입니다",101,0.0,2026-06-10 00:00:00,강동구,
587334408550380655,carrot,한번 사용,바바코 엑토인 모공 토너패드 60매,"피부 속 각질과 수분 충전을 한 번에 
케어할 수 있는 
바바코 엑토인 모공 토너패드예요
60매 120ml 용량으로 
넉넉하게 사용하실 수 있어요
모공 부피, 
면적, 길이 개선 효과까지 
확인된 제품이에요

https://babaco.kr/product/%EB%B0%94%EB%B0%94%EC%BD%94-%EC%97%91%ED%86%A0%EC%9D%B8-%EB%AA%A8%EA%B3%B5-%ED%86%A0%EB%84%88%ED%8C%A8%EB%93%9C/20/category/1/display/2/?icid=MAIN.product_listmain_1

늘어난 모공과 
거친 피부결이 고민이신 분들께 추천드려요",7,0.0,2026-06-14 00:00:00,강동구,
412739772718211698,carrot,한번 사용,다옴하우스 와인 온도계 샴페인 디지털 온도계,"와인병에 착용하여 온도를 측정하는 디지털 온도계예요
다양한 종류의 와인 온도를 확인할 수 있어요
와인 애호가라면 꼭 필요한 아이템이랍니다

개당가격입니다 
8개있습니다

사놓고 한번도 사용하지않았습니다",3,0.0,2026-06-09 00:00:00,강동구,
373618083895671395,carrot,한번 사용,잉글레시나 트릴로지 절충형 유모차,"가족에게 물려받아서 친정에서 서브 유모차로 썼던 잉글레시나  트릴로지 유모차 판매해요
폴딩 언폴딩, 브레이크 다 잘되고 사용하는데는 문제없어요 
물려받은 제품이고 전반적으로 사용감있어서 저렴히 내놓습니다 
(방풍커버도 받은 후 한번도 안쓰고 보관중인데 원하심 같이 드릴게요)

천호 롯데마트 근처 문고리거래할게요
중고거래 특성상 반품 안되는 점 감안해주세요
사용 나이
7~12개월",157,2.0,2026-06-16 00:00:00,강동구,
943195773883217779,carrot,한번 사용,💟(새상품)듀라론 냉감 덧베개 모음(뒷면 밴딩처리👍🏻),"다양한 패턴의 듀라론 냉감 덧베개 모음🩵

베개커버 자주 세탁하기 귀찮으신 분들👋🏻
냉감 덧베개 강추드려요!!

뛰어난 통기성과 냉감, 빠른 열흡수 방출, 강한내구성 등 
무더운 여름에도 쾌적하고 시원해서 꿀잠보장까지💤😴😪

✅40*60이나 50*70 배개솜에 사용하시면 됩니당^^

➡️ 1번 곰돌이(블루)     1장 - 13,000원
➡️ 2번 곰돌이(브라운) 1장 - 13,000원
➡️ 3번 리본(그레이)    1장 - 13,000원
➡️ 4번 리본(브라운)    1장 - 13,000원
➡️ 5번 엑스자(그레이) 2장 - 26,000원
➡️ 6번 사선(그레이)    2장 - 26,000원
➡️ 7번 육각(그레이)    2장 - 26,000원

새상품이긴 하지만 발견하지못한 미세스크레치가 있을 수 
있는점! 예민하신분은 피해주세요.

💗비대면 문고리 희망합니다
💗선입금후 상세주소 알려드립니다
💗신중하게 고민하시고 문의부탁드립니다

(문고리&택배거래가능➡️택배비별도)

⛔️꼭하실분만 문의부탁드려요➡️찔러보기❌
⛔️교환&환불은 어려운점 양해부탁드립니다🙏🏻

13번,12번,15번,21번,0번,14번,11번",88,0.0,2026-06-13 00:00:00,강동구,
127210700192248170,carrot,한번 사용,애견 강아지 정수기 펫 정수기 급수기 물통 정수물통 필터용(정수기 + 필터46개포함 일괄!!),"저희 강아지(1.8키로)에게는 조금 높아서 내놓습니다~ 3kg이상 강아지 추천합니다^^

비슷한 제품 아래 링크에 올려둡니다^^ 참고하셔요~
필터 한번 쓰는거 아니고 빨아서 다회 쓰는거라고 합니다..
전 50개 추가로 구입했었고 첨에 매일 바꾸는건줄알고 이틀에 한번씩 4개 사용하였고 46개 남아있습니다.

https://link.coupang.com/a/cxKUJy             필터추가구입

https://link.coupang.com/a/cxK1PO            정수기/하지만 제가 가진제품은 더큰 용량2L짜리입니다",84,0.0,2026-06-11 00:00:00,강동구,
838858117939947376,carrot,한번 사용,Ganni 스마일 자수 데님 쇼츠 25,"한번 착용, 컨디션 최상
25사이즈, 사이즈문의x

가품 사용않합니다.
불필요한 정품문의는 하지말아주세요
구매시점, 구매가격 일일이 다 기억못합니다
현상태에 맞게 가격책정해 올리니 구매의사 있으실때 문의주세요.
에눌문의x 

청담동직거래가능
직거래시 현장네고x 시착x 절대사절x
노쇼예방 예약금10%
모든 제품 입금순거래합니다
택배4000   gs반값택배2000
노리턴
사이즈
국내55",47,0.0,2026-06-07 00:00:00,강동구,
125486484597125490,carrot,한번 사용,샤넬 미니 램스킨 벨트백 화이트-미사용 새상품,"샤넬 미니 램스킨 벨트백입니다 
한번도 사용하지 않은 새상품이에요~
화이트 색상에 금장 로고가 포인트로, 
퀼팅 디자인이 고급스러워요
체인 벨트가 있어서 다양한 스타일로
연출 가능합니다 풀박스 구성입니다.

벨트백으로 하셔도되고 
끈빼고 따로 사용도 가능해요~
골프치시는 분들도 좋을듯하네요~
정품이고, 더스트백, 박스 다 포함입니다.
구매 후 한 번도 사용하지 않은 미사용 상태입니다.
정품이고, 시리얼넘버도 있으니 안심하셔도 돼요~

구매하실분만 연락주세용~",285,1.0,2026-06-12 00:00:00,강동구,
106503168826553189,carrot,한번 사용,쿠첸 압력밥솥 6인용 블랙 [새상품],"정가 279000 -> 220000

일주일전 구매했고 박스는 버려서 없는데 한번도 사용 안 한 새상품 입니다 ❕",41,0.0,2026-06-05 00:00:00,강동구,
308961266229148026,carrot,한번 사용,빨간색 김치통,"빨간색 김치통
밀폐력이 좋아 김치를 신선하게 보관할 수 있어요
견고한 소재로 오래 사용할 수 있는 제품입니다
넉넉한 용량으로 온 가족 김치 보관에 좋아요 
가로41 세로 27 높이22
총 3개 일괄 판매합니다
한번도 안 썻고요
반품은 사양합니다
가지고 가셔야 됩니다 …",126,2.0,2026-06-14 00:00:00,강동구,
176353731058742626,carrot,한번 사용,슬로우 퀸 토퍼 매트리스 150x200x6cm,"편안한 잠자리를 선사하는 슬로우 퀸 토퍼 매트리스예요
150x200x6cm 사이즈로 넉넉하게 사용할 수 있어요
사서 한 번 사용했습니다.",117,2.0,2026-06-08 00:00:00,강동구,
