post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region
249487078773909602,carrot,이사 처분,로보락 S8 Pro Ultra 박스만 팔아요 <AS용>,"로보락 S8 Pro Ultra 박스와 스트로폴 팔아요

혹시 박스와 스트로폴 필요하실분 있을까요?
AS보내야할때 필요할꺼같아서 
박스채 보관했는데 그동안 쓸일이없었어요.
이사갈때 보관할곳이 없어 처분합니다",85,2,2025-08-20 00:00:00,서초구
374399642602517557,carrot,이사 처분,LG 트롬 미니워시+드럼 세탁기,"LG 트롬 DD 인버터 세탁기 18kg+미니워시6kg
2019년에 구입했으며
이사 관계로 처분합니다.

9월12일 금요일 오전에 
아파트 1층에 내려드리고,
수거 및 운송 직접 하셔야 합니다.

- 모델명 F18VDU
- 2019년 6월 제조
- 세탁 용량: 18kg
- 외형 치수: 700*770*990mm
- 무게: 89kg",342,6,2025-08-20 00:00:00,서초구
572300455425421938,carrot,이사 처분,레멜 LEMEL 브라운 롱 부츠 235,"디자이너브랜드 레멜 가죽 롱부츠 235 판매합니다. 라스트 예쁘고 종아리 둘레 여유로워서 참 예쁜 신발인데 저한테는 좀 작아서 안신게되네요. 앞코에 스크래치 좀 있습니다.

이사때문에 빨리 처분합니다.",71,1,2025-08-20 00:00:00,서초구
774010382744779112,carrot,이사 처분,LG DIOS 오븐,"LG DIOS 오븐입니다..
이사로 인해 처분합니다..
잠원역 신사역 인근으로 오시거나 직접 가져가셔야될듯합니다.",296,4,2025-08-20 00:00:00,서초구
79195250873940066,carrot,이사 처분,생활용품 일괄 처분(1000원~2000원),"1. 6구 멀티탭(개별스위치)+3구 멀티탭/ 2000원
2. 리빙박스 스몰사이즈 4개/ 2000원
3. 3단 수납함/ 2000원
4. 박준헤어드라이기/ 1500원
5. 책장 받침대/ 1000원
6. 리빙박스 미디움사이즈/ 1500원
7. 10KG 아령/ 1000원
8. 쓰레기통(20L)/ 2000원

이사 가게 되어 일괄 처분합니다.

생활흔적 감안하셔야 하지만 성능에 이상 없습니다. 깨끗하게 닦아서 사용하실 분들 가져가시면 좋을듯 합니다.",130,1,2025-08-20 00:00:00,서초구
55149998274475384,carrot,이사 처분,삼성 50인치 UHD TV KU50UT7000,"삼성 50인치 UHD TV (모델명: KU50UT7000F) 판매합니다
제조년월: 21년 3월

이사로 TV 급처분합니다. 
신동중학교에서 거래 원해요.",94,4,2025-08-20 00:00:00,서초구
799330180000738611,carrot,이사 처분,라지킹 침대 (100홈),"라지킹 침대 프레임(100홈) 내놓습니딘.

상태 좋고요.
계속 쓰고 싶으나 이사 때문에 어쩔 수 없이 처분합니다.
40만원에 올려 봅니다.
(메트리스 제외입니다)

첫번째 사진보다는 조금 진하고.
보정한 두번째 사진보다는 덜 진합니다.
품위 있는 색상에 퀄러티 좋아요! 

용달은 직접 부르셔야 하고요.
침대 해체는 해서 1층에 내려드릴 수 있어요.
(8월 26일 한정)

구매 관심 있는 분 계시면
실사진 찍어서 올릴게요.

쿨거래시 에누리 가능합니다! 

https://m.100home.co.kr/product/%EC%98%A4%EB%94%98odin-%EC%B9%A8%EB%8C%80/508/?gad_source=1&gad_campaignid=12508369861&gclid=Cj0KCQjw953DBhCyARIsANhIZoais0VuyWXQ5ewylWQGaWX7mMo8JwZQXNEBeJg_3zjgBc5EKTo0BWUaArOtEALw_wcB",571,4,2025-08-20 00:00:00,서초구
142525290013355621,carrot,이사 처분,레고 캐슬 성 70404,"단종된 제품으로 인터넷에 50만원 정도에 판매되고 있습니다~
잃어버린 브릭과 피규어는 설명서에 표시해 두었습니다~ 악당 자동차랑 일부브릭 10개정도 되는 것 같습니다~  
박스랑 잃어버린 브릭이 있어서 개별구매하려다 이사준비로  처분합니다. 
사진은 방금 다시 만들어서 찍은것입니다. 
사진 상세히 찍었습니다. 가지고 이동시에 박스에 담지만 비닐씌워 담을거라 보시고 구매거부는 사양합니다. 사진 신중히 보시고 연락주세요.",167,1,2025-08-20 00:00:00,서초구
515782600194614638,carrot,이사 처분,삼성 지펠 냉장고 835L,"삼성 지펠 Grande Style 8600 냉장고입니다.

모델 번호는 RS84MCRPC1C이고, 용량은 835L입니다.

에너지 소비 효율 등급 라벨에 66,000원/년으로 표시되어 있습니다

이사로 처분합니다. 연식은 되었지만 냉장, 냉동 문제없고 수납 정말 많이 됩니다. 냉동고 맨 아래서랍 덮개가 없는데 사진 확인해주세요.
8월27일 이사라 그때 가져가주세요.

https://m.danawa.com/product/product.html?code=1525160",331,5,2025-08-20 00:00:00,서초구
894055430510310261,carrot,이사 정리,대형 단프라 박스,"대형 단프라 박스 판매합니다.

이사할 때 1개당 5,000원에 구매해서 사용했고, 이사 완료 후 보관 중입니다. 한번 사용했고, 전체적으로 상태 양호합니다.

📦 사이즈: 55 × 40 × 36cm

* 개별 구매: 1개당 3,500원
* 12개 일괄 구매 시: 36,000원 (개당 3,000원)

이사, 짐 보관, 창고 정리 등에 활용하기 좋습니다.

필요하신 분 편하게 연락 주세요 :)",29,0,2026-06-16 00:00:00,관악구
655642289699120737,carrot,이사 정리,수납 확장형 화장대,"깔끔한 화이트 색상의 수납 화장대예요~
거울과 수납 공간이 넉넉해서 화장품 정리하기 좋아요!!
서랍도 있어서 더욱 편리하게 사용하실 수 있어요~
서랍장 손잡이 추가요금 붙여서 달았어요~
고급스럽고 서랍 열때 정말 편해요 ~
길이도 조절 가능한 멀티 화장대에요!!!
사용감 있지만 튼튼하고 이뻐요~
의자는 별도로 만원 추가하시면 같이 드려요~
의자 발에 미끄럼 방지 충격방지용 사서 껴놨어요😃
이사때문에 급하게 싸게 팔아요!!

직거래만 가능해요^^
미성빌라트
서울 관악구 난곡로26나길 37 입니다 😄",53,0,2026-06-16 00:00:00,관악구
931804587250575477,carrot,이사 정리,안녕하세요 이사를 가게되어 옷정리하려고 합니다(1) 게시물 더 있습니다,이사를 하게되어 옷을 그냥 저렴하게 다 판매하려고 합니다 직거래구요 세탁하고 고이 접어둔 옷입니다 많이 입은옷도 있고 (10번 내외) 2~3 번 입은 옷들도 있습니다 상태 안좋은 건 다 빼고 입을 수 있는 것들만 올려뒀습니다. 둘러보시고 궁금하신 거 있으시면 친절히 알려드리겠습니다. 아시는 브랜드들이 있으신 분들은 아시겠지만 정말 싸게 드립니다. 3벌 이상 사시면 원하시는 옷 1벌 드려요,453,1,2026-06-15 00:00:00,관악구
717613948421765734,carrot,이사 정리,"코타츠 팔아요 (75 x 75, 이불 포함)","온열 기능도 다 잘 되는데, 이사하고 가구 바꾸고 배치 정리하니 안 쓰게 되어 팝니다.",1079,2,2026-06-15 00:00:00,관악구
812575225866052409,carrot,이사 정리,🧡이사 중비로 옷장 정리🧡,"개별 구매 시 개당 4,000원이고, 전부 일괄 구매하시면 10000원에 드립니다",33,0,2026-06-10 00:00:00,관악구
790028689551341682,carrot,이사 정리,이사 겸 옷장정리로 급처합니다.,"저렴하게 판매합니다!

176에 60정도 되는 스펙의 남자구요.
옷장정리로 싸게 판매합니다.

1. 논플로어 패턴 셔츠 10000₩
2. 브라운브래스 셔츠 10000₩
3. 아조바이아조 후드집업 85000₩(팔림)
4. 디스이즈네버댓 크림 재킷 20000₩
5. 위캔더스 퍼플 재킷 20000₩
6. 리바이스 데님 재킷 18000₩
7. 도미넌트 바시티 재킷 (팔림)
8. VDR 자캣 25000₩
9. 위캔더스 그린 셔츠 18000₩
10. 데우스 엑스 마키나 40000₩

대부분 2년 내로 구입하고 입었던 것들이구요.
반품 시기를 놓쳐 묵히고 있던 옷들 입니다.

이사, 옷장정리 겸 싸게 판매합니다.

사진 필요하시면 구체적인 구도로 보내드립니다!",391,3,2025-06-16 00:00:00,관악구
173839998270929530,carrot,이사 정리,알파침대 제인LED 수납 패브릭 SS 침대 프레임,"이사하면서 정리하게 된 슈퍼싱글 침대 프레임 판매해요

작년 9월에 구매해서 약 8개월 정도 사용했고, 큰 하자 없이 깔끔하게 사용했습니다

크림 화이트 컬러라 방 분위기 해치지 않고 어디에 둬도 무난하게 잘 어울려요
패브릭 원단이라 딱딱한 느낌 없고 기대서 있을 때도 포근해서 만족하면서 사용했습니다 :)

헤드 부분에 LED 조명 5단계 조절 가능해서 밤에 무드등처럼 쓰기 좋고, USB 고속충전도 가능해서 침대에서 자거나 쉴때 폰 충전하기 너무 편해요

수납공간도 넉넉한 편이라 침구나 자잘한 물건 넣어두기 좋아서 실사용 만족도 높았습니다👌

직접 가져가셔야 해서 용달 가능하신 분

구매 링크 첨부
https://naver.me/539l6MrX

문의 주세요~
쿨거래시 네고 가능",274,1,2026-06-10 00:00:00,관악구
137402658043622256,carrot,이사 정리,(이사 정리 급처🔥) 브라운 체크 블라우스,"안 입는 옷 내놔요
저렴하게 가져가세요
큰 하자없습니당 깔끔해요

편의점 반값택배 (+ 2000)
직거래는 시간 맞추기 어려우면 GS25 신림서원점 근처 문고리 거래 (빌라 택배보관함에 비밀번호로 해둘테니 편한 시간에 가져가세요)
사이즈
free",36,0,2026-06-12 00:00:00,관악구
74813302347362404,carrot,이사 정리,높이 조절 스탠딩 데스크 블랙,"사무실 이사가면서 정리하는 물품들입니다~ 

하자없고 스탠딩데스크까지는 부담스러운 분들에 사용하기에 딱이에요!

직접 가지러 오셔야 해요",111,0,2026-05-24 00:00:00,관악구
340724186926837557,carrot,이사 정리,(이사 정리 급처🔥 단돈 만오천원) 아이더 숏패딩 여성,"아이더 숏패딩 판매합니다.

xs 사이즈이고 블랙 아이더 패딩이라 깔끔해요
큰 하자없이 숏패딩 잘 안입어서 보관중이여서 이사가는 김에 그냥 내놓습니다. 저렴하게 가져가세요

다음주 이사라 반값택배 or 바로택배 or 신림역 직거래 가능합니다 편의점 반값택배 (+ 2000)
편하게 연락주세요!
사이즈
xs",201,1,2026-06-14 00:00:00,관악구
1.50381706920027e+17,carrot,이사 정리,리바트 피아프 호텔 침대 협탁 화이트,"리바트 피아프 호텔침대 기능성 협탁이에요.

제품링크: https://ozip.me/PVuUsLd

리바트 침대 프레임 사시거나 있으신 분들 쓰면 좋을 거 같아요. 

프레임 링크: https://ozip.me/iGwAcEv

단독으로도 다용도로 사용 가능해요. 예뻐서 인테리어 효과 있어요.

USB 포트와 180도 회전 펜던트 조명이 있어 편리하게 사용할 수 있어요
서랍 수납도 가능해서 깔끔하게 정리하기 좋답니다
침실 분위기를 호텔처럼 고급스럽게 만들어 줄 아이템이에요


구매하고 좀 있다 이사갔는데 방이 좁아서 계속 안 썼어요. 상태 사용감 거의 없고 새 거에요.

많은 관심 부탁드려요 ㅎㅎ",429,0,2026-06-11 00:00:00,관악구
697602684170678887,carrot,이사 정리,(이사 정리 급처🔥) 브라운 s 사이즈 모직 치마,"깔끔한 디자인의 겨울 치마예요
브라운 컬러가 예뻐요

옆 실밥이 좀 풀린거 감안해주세요
꼬매 입으시는거 추천드려요

반값택배 or 신림역 직거래 가능합니다
편의점 반값택배 (+ 2000)
편하게 연락주세요!",4,0,2026-06-12 00:00:00,관악구
998190027796800106,carrot,이사 정리,원형 테이블 판매합니다.(600),"원형 우드 테이블 판매합니다!
사이즈 600입니다.
사용하면서 생긴 얼룩이나 작은 찍힘 등 생활감은 조금 있지만 전체적으로 깔끔하게 사용했습니다. 사진 참고해주세요.
우드톤이라 어디에 두어도 무난하게 잘 어울리고, 튼튼해요.

직접 가지러 오셔야 되구, 이사 정리로 저렴하게 판매합니다.",198,4,2026-05-25 00:00:00,관악구
923366556442638136,carrot,이사 정리,서랍 정리함 회색 3개,"서랍 정리함입니다
회색이고, 사진에서 보시는 것처럼 사용감은 거의 없읍니다
3개 세트 문제없이 이사해서 싸게팔아요",110,1,2026-03-18 00:00:00,관악구
581702746360067691,carrot,이사 정리,독서실 책상 세트 (기술사합격),"82* 76* 180 사용감, 생활기스 있습니다.

직장선배님이 기술사 합격하실때 사용하셨던 책상을 받아서 저 또한 기술사 공부 2년가까이 공부해서 합격한 책상입니다.

의미가 남달라 계속 사용해려고 했으나, 이사 때문에 짐을 정리하고 좀 작은 책상으로 교체하려고 합니다.

책상, 사물함 깨끗해요. 문의주시면 친절하게 답변 드리겠습니다^^

분해가능하며, 분해 해드립니다",663,4,2026-05-29 00:00:00,관악구
549085595510599527,carrot,이사 정리,(이사 정리 급처🔥) 미쏘 블랙 더블 코트 여성용,"미쏘 블랙 더블 코트 입니다. 10만원 중반에 구매했습니다
- 더블 버튼 디자인으로 클래식!

상태는 사진처럼 깨끗하고 체구가 작아서 팔기장이 길지 않은거로 구매한거라 160이하 여성분 추천드려요. 
제 키는 150초반이니 기장 참고하세요!

코트 비싼데 기본 블랙 코트 저렴하게 겟해가세요!!
다음주 이사라 반값 택배 or 신림역 거래 가능합니다
빠른 거래 요청주세요 !!

편의점 반값택배 가능 (+ 3000)
편하게 연락주세요!
사이즈
s",22,0,2026-06-12 00:00:00,관악구
858037764439499897,carrot,이사 정리,화이트 서랍장,"이사 온 집이 협소해서 수납장 정리합니다!

재당근하는 제품입니다

티비선반으로 사용하기에도 좋고

사진상 보이는 것처럼 구멍이 뚫려있어서 콘센트 사용하기에도 좋아요

저는 서랍장 겸 서브테이블로 이용했습니다

재당근하는 제품으로 약간의 사용감 있습니다

무게가 있기에 차량으로 물건 옮기셔야합니다

크기는 대략 가로 80 세로 40 높이 55",378,2,2026-03-18 00:00:00,관악구
194313007602950754,carrot,이사 정리,이사로 옷장정리 합니다! (바지),"스펙은 176에 60중반이구요.
32사이즈 정도의 바지들 판매합니다! 

1. 트래블 카펜터 팬츠 9000₩
2. 리바이스 데님 팬츠 9000₩
3. 위캔더스 팬츠
4. 위캔더스 팬츠 
5. 리바이스 빈티지 데님 15000₩
6. 논플로어 워싱 배기 진 15000₩
7. 위캔더스 데미지 데님 19000₩
8. 스모크라이즈 워싱 데님 25000₩
9. 스모크라이즈 카모 팬츠 20000₩
10. 디키즈 브라운 팬츠 15000₩

굉장히 저렴하게 판매합니다!
하자가 있어 판매하는 것은 아니에요.
자주 안 입는 옷이기도 하고 이사를 가야해서 싸게 처분 하는 겁니다.  반값택배 가능합니다!

사진 요청 하시면 자세한 사진 보내드릴게요!",240,10,2025-06-16 00:00:00,관악구
